Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
144.27770079708424,10.0.0.8,192.168.6.146,20878,61042,17,0.200233,6,2158.0,394.0,338.0,359.66666666666674,26.89733567970379,UDP-lag
144.27830460558985,192.168.50.8,192.168.8.56,59230,443,6,112.445314,12,307.0,46.0,0.0,25.583333333333336,22.968192762772585,BENIGN
144.27895165655778,192.168.50.8,192.168.4.115,59241,443,6,55.380523,14,43.0,31.0,0.0,3.071428571428571,8.042811273852768,BENIGN
144.2791140337148,10.0.0.12,192.168.2.142,59243,55458,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.28035329788187,192.168.50.8,192.168.9.114,59243,80,6,55.084071,13,12.0,1.0,0.0,0.9230769230769232,0.2773500981126146,BENIGN
144.28146991417864,10.0.0.15,192.168.7.133,33538,46057,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.28153451070483,10.0.0.1,192.168.4.27,59666,33008,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
144.28191217802672,192.168.50.6,192.168.6.154,57077,80,6,85.787184,19,18.0,1.0,0.0,0.9473684210526316,0.2294157338705617,BENIGN
144.2833777497612,192.168.50.7,192.168.2.91,51577,443,6,111.421004,13,338.0,46.0,0.0,26.0,22.041627284148817,BENIGN
144.28444497425474,10.0.0.11,192.168.7.180,40788,38410,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.2845894060976,10.0.0.16,192.168.0.120,25792,30155,6,4.328534,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.28521481423877,192.168.50.7,192.168.6.2,51578,80,6,55.187264,13,12.0,1.0,0.0,0.9230769230769232,0.2773500981126146,BENIGN
144.2855392738859,192.168.50.254,192.168.1.156,0,0,0,113.23657,39,0.0,0.0,0.0,0.0,0.0,BENIGN
144.28627172138565,10.0.0.2,192.168.0.199,57192,57192,6,25.819254,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.28850316477292,10.0.0.15,192.168.0.116,53275,9202,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.2893590213022,10.0.0.1,192.168.5.46,37266,61500,17,0.107996,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
144.29259257050154,10.0.0.1,192.168.3.246,26635,8393,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.29355082572658,10.0.0.15,192.168.2.7,20663,26332,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.29403225525115,10.0.0.20,192.168.5.8,36882,46968,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.29433547450736,10.0.0.18,192.168.9.172,44767,44767,6,43.644368,10,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.29463955276475,10.0.0.1,192.168.0.56,34002,62896,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.29602733373204,10.0.0.20,192.168.4.156,40058,14102,6,8.5e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.29628569533622,10.0.0.9,192.168.7.213,45657,49744,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.29857623228128,10.0.0.6,192.168.7.231,7563,4101,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.29891089859456,10.0.0.11,192.168.4.156,5491,53113,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.30081746531485,10.0.0.1,192.168.6.206,28376,46499,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.300819920625,10.0.0.7,192.168.1.128,40809,40809,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.30131338650517,0.0.0.0,192.168.7.169,68,67,17,114.048671,16,4800.0,300.0,300.0,300.0,0.0,BENIGN
144.30171795147106,10.0.0.16,192.168.9.195,14424,46658,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.30275238188605,10.0.0.19,192.168.1.253,35556,5784,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.30395628069508,10.0.0.6,192.168.4.6,38080,38080,6,13.056117,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.30523521665407,192.168.50.6,192.168.6.25,57075,80,6,55.660069,13,12.0,1.0,0.0,0.9230769230769232,0.2773500981126146,BENIGN
144.3061216192091,10.0.0.8,192.168.8.6,49326,59559,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.31020287068142,10.0.0.19,192.168.6.98,31607,34311,6,5.6e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.311851672176,34.211.202.13,192.168.2.129,443,57074,6,0.000349,2,62.0,31.0,31.0,31.0,0.0,BENIGN
144.31391941396424,34.211.202.13,192.168.3.69,443,57074,6,0.000174,1,0.0,0.0,0.0,0.0,0.0,BENIGN
144.31602473588245,10.0.0.18,192.168.0.252,63420,46294,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.3162635343804,10.0.0.7,192.168.4.103,56607,6524,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.31771762351147,10.0.0.12,192.168.7.131,56142,32987,17,5e-06,2,2720.0,1360.0,1360.0,1360.0,0.0,UDP-lag
144.31837847275546,192.168.50.253,192.168.6.130,0,0,0,114.04847,52,0.0,0.0,0.0,0.0,0.0,BENIGN
144.31860588455177,10.0.0.13,192.168.2.90,41607,21003,17,0.106923,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
144.31988142513265,10.0.0.8,192.168.5.105,9214,60903,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.32180530301721,10.0.0.16,192.168.3.90,51124,36352,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.32183022897883,10.0.0.7,192.168.7.165,12234,12234,6,8.610601,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.32380193240024,10.0.0.12,192.168.1.156,60994,60994,6,20.833639,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.32416668665394,10.0.0.20,192.168.1.118,9687,9687,6,16.40632,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.32909734666634,10.0.0.9,192.168.3.58,62898,9648,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.33003964192682,10.0.0.1,192.168.0.194,5924,25842,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.3301924835944,10.0.0.18,192.168.3.125,44701,45108,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.33024639272844,10.0.0.3,192.168.9.100,11480,11480,6,24.779094,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.33238913584594,8.6.0.1,192.168.1.139,0,0,0,94.692653,10,0.0,0.0,0.0,0.0,0.0,BENIGN
144.33271813197987,10.0.0.5,192.168.3.71,41429,9708,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.33430135966086,10.0.0.12,192.168.2.61,8085,6945,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.33487978358693,10.0.0.5,192.168.4.215,38632,4947,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.33535048224462,10.0.0.2,192.168.5.204,14330,35936,6,9.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.33547114731888,10.0.0.9,192.168.2.82,14607,13105,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.33573567208293,10.0.0.19,192.168.7.228,42901,42901,6,17.175163,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.3364679204204,192.168.50.7,192.168.8.62,51580,80,6,15.276508,12,720.0,359.0,0.0,60.0,139.66323131668616,BENIGN
144.33656492733883,192.168.50.7,192.168.3.179,51581,80,6,15.465608,10,610.0,304.0,0.0,60.99999999999999,128.07289590958214,BENIGN
144.33693666593476,10.0.0.17,192.168.7.167,50416,46249,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.3371313738864,10.0.0.3,192.168.0.180,25449,25449,17,3e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
144.33961794153112,10.0.0.1,192.168.3.13,39427,44132,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.33998730315355,10.0.0.20,192.168.0.226,35502,29321,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.3401298272321,10.0.0.12,192.168.3.30,59463,44233,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.3403553089694,10.0.0.10,192.168.1.118,25623,57833,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.3409681258621,10.0.0.20,192.168.7.166,672,19824,17,2e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
144.34135445972072,192.168.50.7,192.168.9.3,63344,53,17,0.020633,2,94.0,47.0,47.0,47.0,0.0,BENIGN
144.34314878489224,10.0.0.13,192.168.2.180,64652,33351,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.34315327820713,10.0.0.10,192.168.0.35,20477,33573,6,0.000147,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.34566191411815,10.0.0.2,192.168.4.239,63620,31028,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.34729980524992,10.0.0.15,192.168.3.72,15625,9925,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.34776210172586,10.0.0.17,192.168.2.2,29289,44741,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.35158867679445,10.0.0.7,192.168.1.88,37528,64032,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.35179145248267,10.0.0.12,192.168.6.177,48343,48343,6,35.080401,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.35201815203013,10.0.0.20,192.168.2.18,29086,16700,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.35413458275443,10.0.0.5,192.168.2.241,43018,16036,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.3549606691699,192.168.50.7,192.168.2.87,60854,53,17,0.020581,2,74.0,37.0,37.0,37.0,0.0,BENIGN
144.35506439074513,10.0.0.1,192.168.6.173,14865,14832,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.35869383789853,10.0.0.4,192.168.4.82,63390,60540,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.35954499162452,10.0.0.14,192.168.2.200,65164,8734,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.36101657754003,10.0.0.8,192.168.1.32,48106,48106,6,24.998405,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.36187488017816,10.0.0.3,192.168.0.188,55586,55630,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.36266773792678,10.0.0.8,192.168.0.204,922,912,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.3628761832106,192.168.50.7,192.168.3.238,54099,53,17,0.020689,2,76.0,38.0,38.0,38.0,0.0,BENIGN
144.363105261037,10.0.0.20,192.168.7.104,64158,64158,17,3e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
144.36415928369007,10.0.0.10,192.168.7.130,39013,39013,6,11.400936,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.36539517615546,10.0.0.2,192.168.0.204,64373,26647,6,3.115137,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.36573362843038,10.0.0.12,192.168.1.8,53895,12000,17,0.107913,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
144.36765193872964,10.0.0.18,192.168.3.124,18775,18775,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.36811646462203,10.0.0.12,192.168.3.251,34787,50857,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.37047930081718,10.0.0.7,192.168.2.55,18336,2263,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.37101064574426,192.168.50.7,192.168.0.35,51582,80,6,5.041745,5,0.0,0.0,0.0,0.0,0.0,BENIGN
144.37123080390805,10.0.0.5,192.168.8.67,58786,58786,6,34.289839,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.37236494696918,10.0.0.16,192.168.5.98,56934,26382,17,0.107291,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
144.37668065889505,10.0.0.1,192.168.2.127,9651,2997,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.37672249751697,10.0.0.2,192.168.4.108,60260,5077,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.376734351202,192.168.50.7,192.168.6.223,51583,443,6,116.446086,22,1920.0,602.0,0.0,87.27272727272732,174.0903382943634,BENIGN
144.37869407502959,192.168.50.7,192.168.9.51,51584,443,6,117.461542,32,2432.0,517.0,0.0,75.99999999999999,135.99146083249065,BENIGN
144.37931017550898,192.168.50.7,192.168.5.146,53193,53,17,0.020662,2,88.0,44.0,44.0,44.0,0.0,BENIGN
144.37944032782454,192.168.50.7,192.168.7.95,51585,443,6,117.460503,28,2502.0,593.0,0.0,89.35714285714285,160.11597979004782,BENIGN
144.38001379482836,192.168.50.7,192.168.4.72,64612,53,17,0.02068,2,88.0,44.0,44.0,44.0,0.0,BENIGN
144.38037411209797,10.0.0.1,192.168.0.202,39681,39681,6,30.735443,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.3813773670106,192.168.50.7,192.168.7.168,64966,53,17,0.020604,2,74.0,37.0,37.0,37.0,0.0,BENIGN
144.38151531951993,10.0.0.14,192.168.3.106,63046,2630,6,27.015112,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.38254478759902,192.168.50.7,192.168.0.21,64998,53,17,0.020704,2,76.0,38.0,38.0,38.0,0.0,BENIGN
144.38262455440275,10.0.0.15,192.168.0.60,59973,10063,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
144.38413476842157,10.0.0.9,192.168.7.177,38640,38640,6,34.576153,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.38414318856383,10.0.0.11,192.168.6.128,55927,21530,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.384756467199,10.0.0.10,192.168.6.27,47503,47503,6,20.97653,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.3851225036447,192.168.50.7,192.168.7.251,55438,53,17,0.020596,2,86.0,43.0,43.0,43.0,0.0,BENIGN
144.38546068906263,10.0.0.12,192.168.7.73,62932,62932,6,37.047464,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.38556320789962,10.0.0.20,192.168.3.167,33614,6260,17,0.104813,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
144.3858772129872,10.0.0.9,192.168.2.127,64018,38577,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.38593617212769,192.168.50.7,192.168.0.160,54026,53,17,0.020626,2,90.0,45.0,45.0,45.0,0.0,BENIGN
144.38741604390364,10.0.0.7,192.168.0.94,17366,56808,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.39101015829698,10.0.0.17,192.168.1.144,34650,23002,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.39177163019653,192.168.50.7,192.168.3.138,64998,53,17,0.045877,2,76.0,38.0,38.0,38.0,0.0,BENIGN
144.39299529824336,10.0.0.6,192.168.0.3,48300,35434,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.39310797273893,10.0.0.12,192.168.9.53,56371,23787,17,0.214937,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
144.3941995660814,10.0.0.9,192.168.6.26,62481,20904,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.39449646724086,192.168.50.7,192.168.1.186,64966,53,17,0.046763,2,74.0,37.0,37.0,37.0,0.0,BENIGN
144.39779451079798,192.168.50.7,192.168.1.22,56736,53,17,0.020606,2,64.0,32.0,32.0,32.0,0.0,BENIGN
144.39866266702336,10.0.0.8,192.168.1.31,15845,2908,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.39977341885287,10.0.0.16,192.168.4.220,57339,38761,6,0.000103,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.40092211300248,10.0.0.5,192.168.1.60,43204,39577,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
144.40177493158566,10.0.0.16,192.168.4.117,22293,9722,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.40229304518405,10.0.0.11,192.168.2.219,41161,29910,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.4023353963171,192.168.50.7,192.168.5.82,55936,53,17,0.020625,2,100.0,50.0,50.0,50.0,0.0,BENIGN
144.40276132061646,10.0.0.8,192.168.3.47,22181,4745,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.40507231984242,10.0.0.10,192.168.9.68,28484,25801,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.40671762006863,10.0.0.7,192.168.4.66,49530,2153,6,8.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.40730417728818,10.0.0.1,192.168.0.42,11643,2185,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.40739974238002,192.168.50.7,192.168.3.9,51586,443,6,118.062018,66,13608.0,1331.0,0.0,206.1818181818182,371.2664773485444,BENIGN
144.40793838454306,10.0.0.15,192.168.8.198,27930,27930,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.41018545327867,192.168.50.7,192.168.7.222,50671,53,17,0.020603,2,166.0,83.0,83.0,83.0,0.0,BENIGN
144.4109226804698,192.168.50.7,192.168.9.240,55936,53,17,0.045755,2,100.0,50.0,50.0,50.0,0.0,BENIGN
144.41138804568402,10.0.0.12,192.168.9.24,52801,7085,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.4125324070452,10.0.0.1,192.168.0.115,18795,58514,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.41326179767282,192.168.50.7,192.168.7.163,55038,53,17,0.020594,2,100.0,50.0,50.0,50.0,0.0,BENIGN
144.41335957195412,192.168.50.7,192.168.0.2,65311,53,17,0.020602,2,166.0,83.0,83.0,83.0,0.0,BENIGN
144.41428435334444,10.0.0.11,192.168.0.61,46931,9502,17,0.109373,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
144.41507638529728,10.0.0.8,192.168.2.114,33029,33029,6,11.783294,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.41558154000484,10.0.0.19,192.168.4.56,13596,13596,6,37.739185,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.41579494808045,10.0.0.11,192.168.4.195,39881,26166,6,9.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.41741535372583,192.168.50.7,192.168.2.83,54420,53,17,0.020636,2,76.0,38.0,38.0,38.0,0.0,BENIGN
144.4188718608618,192.168.50.7,192.168.5.56,51587,443,6,14.341797,2,0.0,0.0,0.0,0.0,0.0,BENIGN
144.4193881871879,10.0.0.18,192.168.4.168,8738,8738,6,29.384324,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.41990866810934,10.0.0.10,192.168.8.93,62446,23381,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.4215633139303,10.0.0.6,192.168.0.13,61758,57181,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.42206246684285,10.0.0.1,192.168.5.70,15730,15730,6,22.076825,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.42436026274467,10.0.0.2,192.168.3.199,45772,2243,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.42458403853587,10.0.0.16,192.168.4.175,31246,30412,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.42539487532335,192.168.50.7,192.168.7.6,55322,53,17,0.020644,2,64.0,32.0,32.0,32.0,0.0,BENIGN
144.42552292888402,10.0.0.15,192.168.9.24,65139,65139,6,37.313058,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.42570003453253,192.168.50.7,192.168.1.16,51588,443,6,117.235793,26,1834.0,517.0,0.0,70.53846153846152,140.92813225732633,BENIGN
144.42946021366498,10.0.0.9,192.168.4.115,56560,35716,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.43132830442912,10.0.0.16,192.168.3.209,10475,12697,6,0.000102,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.43137836585885,192.168.50.7,192.168.3.54,54420,53,17,0.045124,2,76.0,38.0,38.0,38.0,0.0,BENIGN
144.43278953059408,10.0.0.10,192.168.3.132,61161,22819,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.43361391819283,192.168.50.7,192.168.4.23,51589,443,6,117.230275,26,1834.0,517.0,0.0,70.53846153846152,140.92813225732633,BENIGN
144.43414049001944,10.0.0.2,192.168.6.156,52424,64783,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.43453226594943,10.0.0.3,192.168.0.130,19213,45569,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.43453727630705,192.168.50.7,192.168.2.58,61975,53,17,0.020627,2,86.0,43.0,43.0,43.0,0.0,BENIGN
144.4354556508319,10.0.0.2,192.168.0.190,25024,34997,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.43602674334647,10.0.0.6,192.168.2.208,60949,31445,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.43629490327524,10.0.0.7,192.168.8.60,52605,5088,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.43703372690157,10.0.0.6,192.168.6.1,52915,52915,6,28.253124,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.43784491430932,192.168.50.7,192.168.6.118,55322,53,17,0.04467,2,64.0,32.0,32.0,32.0,0.0,BENIGN
144.43803271030708,10.0.0.3,192.168.9.117,9766,9766,6,26.670951,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.43822294828027,10.0.0.15,192.168.3.202,36757,17283,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.43880075267523,192.168.50.7,192.168.4.202,51590,443,6,117.214455,30,3968.0,1021.0,0.0,132.26666666666668,274.8144117755476,BENIGN
144.43995047531902,192.168.50.7,192.168.7.111,56796,53,17,0.020583,2,64.0,32.0,32.0,32.0,0.0,BENIGN
144.44066575360193,10.0.0.5,192.168.2.238,53153,3047,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
144.44110839226704,10.0.0.12,192.168.6.222,21533,26789,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.44200631940623,192.168.50.7,192.168.1.95,60957,53,17,0.020601,2,70.0,35.0,35.0,35.0,0.0,BENIGN
144.4422451193157,10.0.0.20,192.168.1.147,31746,13037,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.4424945314759,10.0.0.8,192.168.2.199,49282,61686,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
144.44385750650676,192.168.50.7,192.168.8.180,62445,53,17,0.020634,2,86.0,43.0,43.0,43.0,0.0,BENIGN
144.44558773664724,10.0.0.7,192.168.7.78,24221,19104,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.44565731177045,192.168.50.7,192.168.8.208,52238,53,17,0.020579,2,86.0,43.0,43.0,43.0,0.0,BENIGN
144.44601842825332,10.0.0.3,192.168.6.119,58491,4579,17,0.217058,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
144.44836464101925,10.0.0.20,192.168.2.125,55501,55501,6,41.609637,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.44860306787615,192.168.50.7,192.168.6.54,52238,53,17,0.047544,2,86.0,43.0,43.0,43.0,0.0,BENIGN
144.44873149957485,10.0.0.15,192.168.1.106,41567,41274,17,0.989256,20,7242.0,401.0,321.0,362.1,30.127623275169363,UDP-lag
144.4491867200629,10.0.0.13,192.168.7.22,40515,13109,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.45045972323902,192.168.50.7,192.168.9.44,62094,53,17,0.02061,2,86.0,43.0,43.0,43.0,0.0,BENIGN
144.45185898113613,10.0.0.14,192.168.2.169,45469,46975,17,0.108918,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
144.45209263861238,192.168.50.7,192.168.6.71,64544,53,17,0.020644,2,62.0,31.0,31.0,31.0,0.0,BENIGN
144.45303385495302,10.0.0.6,192.168.4.74,24196,24196,6,37.602823,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.4535222001489,10.0.0.15,192.168.2.10,9389,9389,6,39.558397,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.45478533244392,192.168.50.7,192.168.7.170,64544,53,17,0.048642,2,62.0,31.0,31.0,31.0,0.0,BENIGN
144.45489846105764,10.0.0.2,192.168.3.155,33597,39912,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.45695951757367,10.0.0.3,192.168.5.183,50401,50401,6,31.885066,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.4573149690978,10.0.0.13,192.168.9.78,37227,6150,6,9.6e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.45810810122794,10.0.0.18,192.168.0.119,53560,43000,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.45945133915092,10.0.0.1,192.168.2.248,32110,21739,6,6.99988,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.45964621708595,10.0.0.12,192.168.8.76,42119,11863,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.46000953215892,10.0.0.5,192.168.8.49,51468,40577,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.4609894986295,192.168.50.7,192.168.7.127,51591,80,6,115.79032,31,896.0,437.0,0.0,28.903225806451605,108.94382492480844,BENIGN
144.4620128360432,192.168.50.7,192.168.8.33,63106,53,17,0.020582,2,50.0,25.0,25.0,25.0,0.0,BENIGN
144.46236862383157,10.0.0.9,192.168.0.248,56596,30190,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.46239871410287,192.168.50.7,192.168.2.234,61377,53,17,0.020609,2,62.0,31.0,31.0,31.0,0.0,BENIGN
144.46323970184596,10.0.0.10,192.168.1.70,25037,36172,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.46343474165135,10.0.0.16,192.168.6.45,44541,20789,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.46502355373457,10.0.0.13,192.168.9.73,31617,9612,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.46568345955995,10.0.0.19,192.168.6.219,36758,33655,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.46569630690144,10.0.0.15,192.168.3.68,39736,39736,6,42.281754,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.46576442735665,10.0.0.4,192.168.6.227,52729,1124,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
144.4662003535388,10.0.0.7,192.168.7.47,28606,21631,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
