Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
108.2418501906402,10.0.0.13,192.168.1.164,64878,57877,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.24258570141443,10.0.0.13,192.168.2.116,38292,20917,17,0.108038,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
108.24262131726545,10.0.0.2,192.168.9.103,6276,6276,6,15.538881,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.24454758775724,10.0.0.5,192.168.2.25,30265,39597,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.24631306952355,10.0.0.8,192.168.2.51,62141,45447,6,0.000109,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.2485684128871,10.0.0.17,192.168.2.137,40780,57603,17,0.10789,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
108.24950579093604,192.168.50.7,192.168.4.99,54339,53,17,0.020588,2,92.0,46.0,46.0,46.0,0.0,BENIGN
108.2504673865143,10.0.0.7,192.168.3.117,44803,3197,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.25101141578327,192.168.50.7,192.168.4.210,58297,53,17,0.020588,2,74.0,37.0,37.0,37.0,0.0,BENIGN
108.25187637931765,10.0.0.4,192.168.3.182,47812,47812,6,31.384144,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.25226511673378,10.0.0.19,192.168.1.7,22741,22741,6,28.044402,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.25343818944363,10.0.0.12,192.168.2.222,60834,26322,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.25513741339027,10.0.0.1,192.168.8.164,19545,19545,6,33.005754,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.25601516026462,10.0.0.11,192.168.6.231,63637,1415,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.2592370256979,10.0.0.5,192.168.0.120,36976,43952,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.2604109132036,10.0.0.13,192.168.8.146,39161,51237,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
108.26188946367054,10.0.0.12,192.168.7.210,28896,9016,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.2630470851824,10.0.0.4,192.168.0.65,62074,53423,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.26332697940214,192.168.50.7,192.168.8.167,54339,53,17,0.045223,2,92.0,46.0,46.0,46.0,0.0,BENIGN
108.2634809355329,10.0.0.8,192.168.4.71,62850,64129,6,5.3e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.26348712797073,10.0.0.19,192.168.5.135,41545,21774,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.26512438311744,10.0.0.8,192.168.6.101,12216,12216,6,32.68458,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.26821837310561,10.0.0.9,192.168.7.118,57797,57797,6,34.687321,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.26917315757899,10.0.0.16,192.168.5.127,62917,47890,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.26973348171576,10.0.0.6,192.168.5.44,44475,11553,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.27113155311517,10.0.0.13,192.168.0.139,11454,25894,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.27148568754434,192.168.50.7,192.168.0.110,63901,53,17,0.02055,2,84.0,42.0,42.0,42.0,0.0,BENIGN
108.27221252752204,10.0.0.6,192.168.9.62,36080,45336,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.27326453295925,10.0.0.9,192.168.4.37,36025,3038,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.27468518669333,10.0.0.20,192.168.1.146,672,56950,17,3e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
108.2755111563116,10.0.0.16,192.168.2.151,9245,56316,6,3.214125,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.27593514156776,192.168.50.7,192.168.3.95,64034,53,17,0.045752,2,84.0,42.0,42.0,42.0,0.0,BENIGN
108.27648780621847,10.0.0.2,192.168.1.117,48368,48368,6,11.467101,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.27680097379783,10.0.0.14,192.168.7.20,62377,63357,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.27808666567665,192.168.50.7,192.168.1.214,58297,53,17,0.045337,2,74.0,37.0,37.0,37.0,0.0,BENIGN
108.27823899953754,192.168.50.7,192.168.4.49,57535,53,17,0.020574,2,84.0,42.0,42.0,42.0,0.0,BENIGN
108.27892165464424,10.0.0.14,192.168.1.94,62350,62735,6,4.5e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.27913761124786,10.0.0.19,192.168.9.59,58031,33464,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.2791942177078,10.0.0.17,192.168.3.34,49139,19119,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.27928261877327,192.168.50.7,192.168.9.182,55722,53,17,0.020568,2,84.0,42.0,42.0,42.0,0.0,BENIGN
108.2796392751787,10.0.0.17,192.168.9.114,64121,62092,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.28008826655098,10.0.0.13,192.168.6.50,8399,41265,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.28040470492584,10.0.0.11,192.168.0.86,34983,22774,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.28119479025071,10.0.0.17,192.168.9.111,9074,9074,6,39.273782,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.28229810277901,10.0.0.13,192.168.6.168,62996,28693,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.28238112390153,10.0.0.8,192.168.9.99,65148,64483,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.28274515296008,10.0.0.9,192.168.1.175,34599,27137,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.2830936712761,10.0.0.8,192.168.2.172,61508,62314,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.28442832339191,10.0.0.14,192.168.2.77,49513,6008,17,0.219345,6,2240.0,401.0,330.0,373.33333333333326,33.99215595790693,UDP-lag
108.28445076108422,192.168.50.7,192.168.8.164,60344,53,17,0.02068,2,56.0,28.0,28.0,28.0,0.0,BENIGN
108.28536412167914,10.0.0.7,192.168.2.114,20507,53589,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.28641913568237,192.168.50.7,192.168.3.72,50359,53,17,0.020553,2,64.0,32.0,32.0,32.0,0.0,BENIGN
108.28770290349635,192.168.50.7,192.168.4.57,53447,53,17,0.020609,2,66.0,33.0,33.0,33.0,0.0,BENIGN
108.28780575710138,10.0.0.6,192.168.4.52,16913,20021,6,0.000111,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.28838987222267,10.0.0.18,192.168.8.67,39494,10251,6,0.000107,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.28942192216793,10.0.0.3,192.168.9.195,29718,29718,6,23.322829,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.2896242110124,10.0.0.14,192.168.3.74,55343,38175,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.28997149699605,10.0.0.16,192.168.6.136,49919,49919,6,38.981586,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.29169762500935,10.0.0.2,192.168.9.148,31084,36313,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.29279030164024,10.0.0.5,192.168.6.115,38698,14906,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.29802778598432,10.0.0.13,192.168.8.120,57907,50295,17,0.107966,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
108.29871238496892,10.0.0.14,192.168.2.180,31215,55605,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.29917408906152,10.0.0.3,192.168.6.247,7888,37069,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.30099811642489,10.0.0.17,192.168.0.229,15380,13695,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.30103835381273,10.0.0.15,192.168.2.133,12885,12885,6,44.919954,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.30214805126424,10.0.0.8,192.168.9.159,35148,2056,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
108.30297323891114,10.0.0.8,192.168.0.110,28033,51522,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.30299402525819,10.0.0.1,192.168.6.201,37844,6966,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.30339527457663,10.0.0.11,192.168.4.65,39681,43112,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.30370716252747,10.0.0.7,192.168.3.129,16299,55478,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.30394901627767,10.0.0.20,192.168.4.49,61534,38683,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.30521553908342,10.0.0.17,192.168.0.93,7910,59452,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.30648052102877,10.0.0.10,192.168.3.26,45881,13123,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.30661419285617,192.168.50.7,192.168.3.46,55931,53,17,0.020645,2,84.0,42.0,42.0,42.0,0.0,BENIGN
108.30854476548983,10.0.0.11,192.168.5.241,63637,45507,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.30956805520749,192.168.50.7,192.168.1.43,57901,53,17,0.020594,2,84.0,42.0,42.0,42.0,0.0,BENIGN
108.3097112719308,10.0.0.17,192.168.3.237,17384,60064,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.3102081242944,192.168.50.7,192.168.0.80,51032,443,6,67.215756,31,3436.0,552.0,0.0,110.83870967741936,210.51414786567884,BENIGN
108.3103771106229,10.0.0.19,192.168.3.106,22867,22867,6,43.972986,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.31060547686003,10.0.0.9,192.168.7.156,37861,9038,6,0.000105,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.31125469133966,10.0.0.13,192.168.8.137,16910,47070,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.31165726353873,10.0.0.13,192.168.3.152,58329,64449,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.31169785141215,10.0.0.10,192.168.3.246,10788,35976,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.31274341186882,10.0.0.14,192.168.7.165,6810,8402,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.31302192713268,10.0.0.1,192.168.6.12,62607,28768,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.3143283044146,10.0.0.7,192.168.1.26,35975,35975,6,32.312861,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.31486156364659,10.0.0.3,192.168.6.118,40837,21306,6,5.3e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.31491425103151,192.168.50.7,192.168.4.117,62464,53,17,0.020578,2,64.0,32.0,32.0,32.0,0.0,BENIGN
108.31504669212433,192.168.50.7,192.168.6.107,57046,53,17,0.02057,2,128.0,64.0,64.0,64.0,0.0,BENIGN
108.31506170371753,10.0.0.6,192.168.2.170,26275,18894,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.31727901725507,192.168.50.7,192.168.9.56,62464,53,17,0.045073,2,64.0,32.0,32.0,32.0,0.0,BENIGN
108.31903398185541,192.168.50.7,192.168.2.201,53169,53,17,0.045284,2,146.0,73.0,73.0,73.0,0.0,BENIGN
108.32508642361219,10.0.0.5,192.168.2.63,65119,4703,6,31.659915,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.3260511244198,10.0.0.13,192.168.5.110,48269,59684,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.32666256280207,10.0.0.17,192.168.3.218,5710,64647,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.32709341254244,10.0.0.13,192.168.3.4,41880,26331,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.32727620388168,10.0.0.11,192.168.5.244,41400,46173,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.3292309407866,10.0.0.8,192.168.0.20,64642,30642,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.33372035105762,10.0.0.18,192.168.5.124,37254,12153,17,0.106639,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
108.33374250477614,192.168.50.7,192.168.0.97,57327,53,17,0.022783,2,146.0,73.0,73.0,73.0,0.0,BENIGN
108.33398845076556,192.168.50.7,192.168.8.105,62095,53,17,0.020662,2,64.0,32.0,32.0,32.0,0.0,BENIGN
108.33456546621348,10.0.0.3,192.168.3.199,30175,30175,6,26.997388,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.33568437132682,10.0.0.19,192.168.7.248,34847,34847,6,30.963716,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.33597337583163,10.0.0.9,192.168.2.179,17846,17846,6,39.39008,10,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.33700150826282,10.0.0.1,192.168.7.59,20505,51959,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.3379942156745,10.0.0.5,192.168.6.193,34817,30008,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.33900009876034,10.0.0.14,192.168.2.66,56172,45108,6,6.2e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.33939003504744,192.168.50.7,192.168.1.12,57046,53,17,0.045274,2,128.0,64.0,64.0,64.0,0.0,BENIGN
108.34072603904711,10.0.0.8,192.168.9.91,28678,44047,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.34361599059541,10.0.0.1,192.168.2.34,57622,50249,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.34440174238544,10.0.0.1,192.168.7.6,40683,17853,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.34503937156141,10.0.0.7,192.168.9.45,62090,9981,6,0.000102,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.3454587177448,10.0.0.13,192.168.8.42,62290,25121,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.34622434370362,10.0.0.20,192.168.7.89,45225,14105,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.34792736253247,192.168.50.7,192.168.6.132,57769,53,17,0.020546,2,128.0,64.0,64.0,64.0,0.0,BENIGN
108.35049558069348,10.0.0.4,192.168.4.202,11252,11252,6,43.209801,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.356089867608,192.168.50.7,192.168.9.66,50979,443,6,117.170174,12,3814.0,1769.0,0.0,317.8333333333333,678.1794926436689,BENIGN
108.35668595169955,10.0.0.8,192.168.5.244,43927,43927,6,30.778135,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.35688639438779,10.0.0.3,192.168.0.186,23504,6751,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.35701124613922,192.168.50.7,192.168.0.199,50951,443,6,117.135075,12,2052.0,888.0,0.0,170.99999999999994,335.59878643187227,BENIGN
108.35811872255749,192.168.50.7,192.168.7.27,50955,443,6,117.116983,12,520.0,182.0,0.0,43.33333333333334,67.28411042104602,BENIGN
108.35960835524719,192.168.50.7,192.168.9.69,50949,443,6,117.132423,14,540.0,132.0,0.0,38.57142857142857,45.33247144192524,BENIGN
108.36044826653243,10.0.0.14,192.168.5.64,610,610,6,20.866438,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.36075679362214,10.0.0.8,192.168.6.84,53488,61862,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.36163744289054,10.0.0.19,192.168.3.114,28612,30747,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.36206103992464,192.168.50.7,192.168.7.23,51033,443,6,30.867093,21,2390.0,549.0,0.0,113.8095238095238,211.79391375760045,BENIGN
108.3624741833748,192.168.50.7,192.168.3.122,51034,443,6,8.702861,17,1348.0,517.0,0.0,79.29411764705883,169.8093654314605,BENIGN
108.36259942597455,192.168.50.7,192.168.0.48,50722,53,17,0.020651,2,86.0,43.0,43.0,43.0,0.0,BENIGN
108.36340712555307,192.168.50.7,192.168.5.142,59464,53,17,0.020526,2,86.0,43.0,43.0,43.0,0.0,BENIGN
108.36402374250036,192.168.50.7,192.168.5.127,59464,53,17,0.108983,2,86.0,43.0,43.0,43.0,0.0,BENIGN
108.36515971571247,10.0.0.2,192.168.9.185,36733,1273,17,0.108837,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
108.36935601002122,10.0.0.13,192.168.3.36,36834,20334,17,3e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
108.37581781570543,192.168.50.7,192.168.1.215,51368,53,17,0.02064,2,86.0,43.0,43.0,43.0,0.0,BENIGN
108.3763204852517,10.0.0.19,192.168.2.166,38684,22189,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.37639881263055,10.0.0.7,192.168.6.135,20605,8029,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.37676522700463,10.0.0.8,192.168.1.30,36715,1217,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.37683808306289,10.0.0.6,192.168.8.82,48320,48320,6,12.063198,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.37724138540634,192.168.50.7,192.168.4.188,51035,443,6,0.079046,14,4364.0,1539.0,0.0,311.7142857142857,550.7373279482737,BENIGN
108.37780562344773,10.0.0.2,192.168.8.218,17522,29622,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.37872554364203,10.0.0.2,192.168.4.38,59597,59597,6,34.981143,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.38002128680621,10.0.0.3,192.168.7.97,6829,23759,6,9.6e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.38101272378464,10.0.0.18,192.168.6.51,56695,33365,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.38171207430638,10.0.0.5,192.168.5.88,57708,23024,6,0.0001,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.3817163276871,204.154.111.120,192.168.1.168,443,51035,6,0.00051,1,31.0,31.0,31.0,31.0,0.0,BENIGN
108.38183267464257,10.0.0.5,192.168.1.231,5310,7158,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.38291780652654,10.0.0.13,192.168.6.233,35262,39473,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.38377752513156,10.0.0.17,192.168.5.55,40883,12799,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.38471377009604,192.168.50.7,192.168.3.18,51035,443,6,0.021236,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.38731913743486,10.0.0.17,192.168.2.59,34898,44467,17,0.213359,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
108.3884246538766,10.0.0.9,192.168.3.251,55550,11027,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.3886427657743,192.168.50.7,192.168.9.227,51030,80,6,0.040871,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.38974138862864,10.0.0.2,192.168.0.103,15014,22772,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.39326293836702,172.217.10.2,192.168.8.32,80,51030,6,0.000206,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.39593999060968,10.0.0.15,192.168.5.12,59774,37348,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.3959993823003,10.0.0.10,192.168.0.26,58913,51501,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.40035845508467,10.0.0.16,192.168.5.93,64741,18964,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.40574891421356,10.0.0.5,192.168.4.127,17387,1490,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.40668963382737,192.168.50.7,192.168.9.231,52671,53,17,0.020604,2,50.0,25.0,25.0,25.0,0.0,BENIGN
108.40717037605015,10.0.0.20,192.168.8.60,46045,46045,6,13.928625,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.40956232023157,192.168.50.7,192.168.1.100,53168,53,17,0.02062,2,62.0,31.0,31.0,31.0,0.0,BENIGN
108.4101392810712,10.0.0.5,192.168.5.111,34636,24191,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
108.41070134334133,192.168.50.7,192.168.5.76,59702,53,17,0.02062,2,62.0,31.0,31.0,31.0,0.0,BENIGN
108.41081330223389,192.168.50.7,192.168.4.209,59487,53,17,0.020612,2,50.0,25.0,25.0,25.0,0.0,BENIGN
108.4114747517315,10.0.0.15,192.168.4.134,35528,44107,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.4118065945547,10.0.0.6,192.168.6.53,15208,46173,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.41182772766042,192.168.50.7,192.168.6.182,62044,53,17,0.020622,2,62.0,31.0,31.0,31.0,0.0,BENIGN
108.41187226556906,10.0.0.12,192.168.6.242,40313,41699,17,0.985712,20,7242.0,401.0,321.0,362.1,30.127623275169363,UDP-lag
108.41244151340024,10.0.0.20,192.168.3.56,44784,40838,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
108.41388543724399,192.168.50.7,192.168.4.161,63442,53,17,0.020688,2,62.0,31.0,31.0,31.0,0.0,BENIGN
108.41397259285193,10.0.0.5,192.168.4.202,24289,35338,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.41424399942933,10.0.0.10,192.168.4.42,6521,13435,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.41493976674101,10.0.0.19,192.168.3.213,9643,9643,6,18.250525,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.41581333700404,10.0.0.17,192.168.2.141,33270,17568,17,0.106873,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
108.41597372442322,10.0.0.8,192.168.8.138,40671,19340,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.41665691610565,10.0.0.11,192.168.7.203,50842,21635,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.4170976557199,10.0.0.4,192.168.7.82,7097,33532,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.41901739814513,10.0.0.7,192.168.2.175,17604,30774,6,9.2e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.4192650014424,10.0.0.16,192.168.6.238,22495,55585,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.42104683344726,10.0.0.8,192.168.4.94,48871,4002,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
108.42118014569748,10.0.0.2,192.168.1.71,20679,20679,6,29.881911,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.42244090649052,10.0.0.19,192.168.3.230,62986,38396,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.42302327717358,10.0.0.5,192.168.3.104,49676,42735,17,0.109138,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
108.42614959528723,192.168.50.7,192.168.5.166,63076,53,17,0.020586,2,50.0,25.0,25.0,25.0,0.0,BENIGN
108.42768566231769,192.168.50.7,192.168.0.54,58627,53,17,0.065519,2,62.0,31.0,31.0,31.0,0.0,BENIGN
108.42779063363486,10.0.0.20,192.168.5.170,54061,3241,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.42783636534493,10.0.0.10,192.168.9.11,52273,20427,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.42797628351049,10.0.0.14,192.168.8.239,15386,59260,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.42855265600069,10.0.0.20,192.168.2.214,10704,10704,6,42.437206,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.42893584022583,10.0.0.9,192.168.1.15,21803,27487,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.4294325561444,192.168.50.7,192.168.1.65,62420,53,17,0.065555,2,62.0,31.0,31.0,31.0,0.0,BENIGN
108.43158266583798,10.0.0.15,192.168.2.83,46467,46955,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.43356774297267,192.168.50.7,192.168.1.135,60851,53,17,0.020567,2,62.0,31.0,31.0,31.0,0.0,BENIGN
108.43386478049622,10.0.0.14,192.168.1.149,63338,63338,6,45.504422,10,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.43439906367863,10.0.0.9,192.168.1.26,64344,58304,6,0.000118,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.43623597951155,10.0.0.5,192.168.5.92,50433,17303,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.43648590890214,10.0.0.15,192.168.6.174,31340,31340,6,35.70062,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.43715808003871,10.0.0.18,192.168.6.100,35942,11658,6,0.000103,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.43826137913642,10.0.0.10,192.168.1.87,51245,64637,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.43858667963762,10.0.0.13,192.168.4.82,41179,12022,6,0.000122,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.43866886857512,10.0.0.16,192.168.0.174,61592,1176,6,44.002671,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.43892721613707,10.0.0.2,192.168.9.144,60713,65367,17,0.10949,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
108.43898635127829,10.0.0.7,192.168.3.131,30348,25471,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.43928411685829,10.0.0.9,192.168.1.85,51100,42806,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.43959731418052,10.0.0.17,192.168.1.15,43704,14625,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.44063737811061,10.0.0.10,192.168.8.74,54775,51867,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.44122327721873,10.0.0.3,192.168.2.3,46226,4691,17,0.104999,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
108.44185484978264,192.168.50.7,192.168.8.4,62420,53,17,0.045172,2,62.0,31.0,31.0,31.0,0.0,BENIGN
108.44339342775345,10.0.0.4,192.168.0.234,59967,25082,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.44403442534588,10.0.0.20,192.168.1.61,63680,34929,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
