Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
108.04830023051258,10.0.0.10,192.168.6.74,58003,56146,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.04833023503191,10.0.0.13,192.168.9.37,64797,53418,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.0522835422133,192.168.50.7,192.168.3.22,51020,22,6,9.027947,6,0.0,0.0,0.0,0.0,0.0,BENIGN
108.05236894410822,10.0.0.1,192.168.8.89,12518,40834,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.05282938464458,10.0.0.11,192.168.8.150,22436,16508,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.05315373323027,10.0.0.18,192.168.6.133,63275,2859,6,100.222927,16,0.0,0.0,0.0,0.0,0.0,Syn
108.05326710003216,10.0.0.19,192.168.5.89,54122,6059,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.05343260228652,192.168.50.8,192.168.2.58,58514,443,6,1e-06,2,31.0,31.0,0.0,15.5,21.92031021678297,BENIGN
108.05457293081636,10.0.0.7,192.168.6.128,34782,34782,6,85.671757,10,0.0,0.0,0.0,0.0,0.0,Syn
108.05611032774492,10.0.0.9,192.168.7.30,56795,3711,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.05765318704378,10.0.0.17,192.168.4.135,23084,13887,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.0604288197247,54.223.63.225,192.168.6.50,443,58514,6,3e-06,3,62.0,31.0,0.0,20.666666666666664,17.8978583448784,BENIGN
108.06067636980924,10.0.0.14,192.168.5.202,24893,8184,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.06113647166757,10.0.0.17,192.168.3.243,27777,52164,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.06175313240398,10.0.0.3,192.168.8.63,48494,55606,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.06266190398472,54.223.63.225,192.168.7.170,443,58514,6,0.000152,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.06292015839568,8.43.72.47,192.168.7.141,443,58511,6,0.000326,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.06471722105009,192.168.50.8,192.168.2.138,58511,443,6,1e-06,2,53.0,53.0,0.0,26.5,37.476659402887016,BENIGN
108.06596232098242,10.0.0.9,192.168.4.134,25243,58637,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.06596858596352,10.0.0.5,192.168.0.95,16646,51576,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.06606340753855,8.43.72.47,192.168.0.121,443,58511,6,3e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
108.06673820228428,192.168.50.8,192.168.8.45,62214,53,17,0.020662,2,86.0,43.0,43.0,43.0,0.0,BENIGN
108.06685490288609,192.168.50.7,192.168.0.203,50655,443,6,112.340211,13,338.0,46.0,0.0,26.0,22.041627284148817,BENIGN
108.06738853173141,192.168.50.8,192.168.6.109,52794,53,17,0.020681,2,82.0,41.0,41.0,41.0,0.0,BENIGN
108.06818552931693,10.0.0.14,192.168.1.245,41285,21649,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.06904152227843,10.0.0.4,192.168.9.97,43066,31786,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.06933053372096,10.0.0.12,192.168.3.150,50056,61319,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.0698835238358,10.0.0.8,192.168.1.242,22220,39700,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.0724469912326,10.0.0.9,192.168.0.126,65057,48625,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.07429940950867,10.0.0.3,192.168.3.38,31100,21651,6,0.000101,2,0.0,0.0,0.0,0.0,0.0,Syn
108.07446340166746,192.168.50.1,192.168.8.47,46873,53,17,0.020662,2,90.0,45.0,45.0,45.0,0.0,BENIGN
108.07456305228615,10.0.0.16,192.168.9.166,8565,12620,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.07466302292758,10.0.0.10,192.168.1.163,14528,47505,6,7.1e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.07476502105854,192.168.50.1,192.168.5.211,46873,53,17,0.045429,2,90.0,45.0,45.0,45.0,0.0,BENIGN
108.07478005768785,10.0.0.12,192.168.8.6,41753,41434,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.07507169235123,192.168.50.1,192.168.0.90,55126,443,6,60.647075,25,2980.0,847.0,0.0,119.2,261.87878875540883,BENIGN
108.07602496864338,10.0.0.8,192.168.6.77,34410,9483,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.07720226018604,10.0.0.4,192.168.7.61,9518,9518,6,106.124989,16,0.0,0.0,0.0,0.0,0.0,Syn
108.07729928942734,10.0.0.3,192.168.2.83,24633,6179,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.07804979208768,10.0.0.14,192.168.4.17,16676,26812,6,4.6e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.07956054146716,10.0.0.9,192.168.7.8,63749,65098,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.08085492623451,192.168.50.8,192.168.9.78,54072,53,17,0.020742,2,64.0,32.0,32.0,32.0,0.0,BENIGN
108.08091459246742,10.0.0.1,192.168.0.226,54643,24536,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.08125350246762,10.0.0.17,192.168.0.41,22586,12355,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.08250811498338,192.168.50.8,192.168.9.48,49714,53,17,0.020618,2,82.0,41.0,41.0,41.0,0.0,BENIGN
108.08302632443029,34.225.4.26,192.168.0.1,443,58502,6,0.000157,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.0833335593982,10.0.0.6,192.168.5.221,63570,3409,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.08424945381879,10.0.0.12,192.168.5.162,60472,38052,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.08859114014484,10.0.0.15,192.168.0.95,44271,16996,6,6.3e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.09147671119919,10.0.0.8,192.168.0.4,25578,17361,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.09182353420539,10.0.0.16,192.168.0.94,59300,33920,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.09415339043846,10.0.0.6,192.168.3.93,60828,11495,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.09815640270938,10.0.0.3,192.168.1.111,64845,64845,6,97.169445,8,0.0,0.0,0.0,0.0,0.0,Syn
108.09826683192694,10.0.0.7,192.168.8.35,33300,48227,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.09833693331107,10.0.0.15,192.168.7.212,7919,11078,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
108.09938261067678,10.0.0.14,192.168.0.237,63522,64480,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.0994377331052,10.0.0.19,192.168.1.219,62135,62135,6,104.885638,14,0.0,0.0,0.0,0.0,0.0,Syn
108.09987101679312,10.0.0.3,192.168.5.149,39190,7616,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.10060841152197,10.0.0.3,192.168.2.157,43055,35812,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.10068710528306,10.0.0.8,192.168.3.127,46645,24596,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.10178088722456,192.168.50.7,192.168.4.45,51021,80,6,0.767564,15,1640.0,436.0,0.0,109.33333333333331,188.18633116699849,BENIGN
108.10235255764006,10.0.0.11,192.168.0.99,36251,52693,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
108.10377406891628,192.168.50.7,192.168.2.242,51022,80,6,0.874958,9,1820.0,472.0,0.0,202.22222222222223,240.10715200602507,BENIGN
108.10758765666732,10.0.0.20,192.168.2.156,57278,38884,6,0.000117,2,0.0,0.0,0.0,0.0,0.0,Syn
108.10906551681302,10.0.0.13,192.168.4.30,19664,49784,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.10938111604452,10.0.0.14,192.168.6.78,64761,54171,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.10961020656447,10.0.0.10,192.168.2.60,23515,63060,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.11068602049203,10.0.0.18,192.168.3.199,6727,14142,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.11081438364484,10.0.0.7,192.168.8.86,20440,38841,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
108.11106380029636,192.168.50.7,192.168.8.221,51023,80,6,7.163623,2,0.0,0.0,0.0,0.0,0.0,BENIGN
108.11198571550455,10.0.0.12,192.168.5.67,65475,17206,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.1127792442479,10.0.0.14,192.168.8.57,62287,38388,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.11305829569784,10.0.0.10,192.168.7.233,17137,30529,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.11468408062713,10.0.0.19,192.168.1.112,11489,24869,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.11523443937614,10.0.0.15,192.168.0.80,45578,9590,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
108.11796532685321,10.0.0.8,192.168.3.33,20721,46655,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.1180520947052,10.0.0.16,192.168.8.130,62661,42712,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.12012237035582,192.168.50.7,192.168.8.234,51024,80,6,7.163611,2,0.0,0.0,0.0,0.0,0.0,BENIGN
108.12012237097048,192.168.50.7,192.168.9.213,51025,80,6,0.202043,9,1724.0,438.0,0.0,191.5555555555556,227.21086632856665,BENIGN
108.12183261466227,10.0.0.5,192.168.5.49,45550,1627,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.12234627165338,10.0.0.19,192.168.8.112,52464,13801,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.12351915568792,10.0.0.8,192.168.1.8,32290,26833,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.12432362524886,192.168.50.7,192.168.5.176,51021,80,6,0.055383,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.1244086337537,192.168.50.7,192.168.4.106,51026,80,6,0.287861,11,1914.0,543.0,0.0,174.0,244.83749712819724,BENIGN
108.1247773877988,192.168.50.7,192.168.8.190,51027,80,6,7.158105,2,0.0,0.0,0.0,0.0,0.0,BENIGN
108.12494214746106,10.0.0.18,192.168.5.151,33369,33369,6,99.398379,16,0.0,0.0,0.0,0.0,0.0,Syn
108.12565898008741,10.0.0.2,192.168.9.6,8997,19324,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
108.12759160880515,10.0.0.12,192.168.6.195,6204,2697,6,6.7e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.12798601980799,10.0.0.9,192.168.9.42,63694,61338,6,8.2e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.12822236105477,10.0.0.10,192.168.3.224,37384,37384,6,80.085936,8,0.0,0.0,0.0,0.0,0.0,Syn
108.12824587864368,10.0.0.1,192.168.8.58,10937,64080,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.1291763128786,10.0.0.9,192.168.7.70,33851,28884,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.12937857751918,10.0.0.16,192.168.9.49,56231,16497,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.13312380934171,10.0.0.11,192.168.6.164,38955,24619,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.1393647075976,74.208.236.171,192.168.7.219,80,51021,6,0.000188,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.1412230620486,10.0.0.15,192.168.0.34,9198,9899,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.14125792876827,10.0.0.1,192.168.9.214,32226,26496,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.14233308293838,10.0.0.19,192.168.6.72,48036,48036,6,105.942003,16,0.0,0.0,0.0,0.0,0.0,Syn
108.1427845001765,10.0.0.15,192.168.2.208,40342,7580,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.14313845170555,192.168.50.7,192.168.9.45,51022,80,6,0.054762,3,0.0,0.0,0.0,0.0,0.0,BENIGN
108.14360353596716,10.0.0.12,192.168.2.211,47097,25156,6,7.4e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.14500098610011,10.0.0.5,192.168.6.115,56920,38736,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.14518611509412,10.0.0.10,192.168.0.82,12937,25105,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.14729309516274,10.0.0.12,192.168.2.207,61422,59210,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.14756860544011,10.0.0.6,192.168.4.219,40004,47991,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.14819869151967,10.0.0.16,192.168.9.111,52010,54020,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.14847339101772,192.168.50.7,192.168.5.61,51028,80,6,0.093104,7,852.0,426.0,0.0,121.71428571428572,207.8667155380376,BENIGN
108.15304868181212,10.0.0.14,192.168.7.74,43063,15414,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.15318725799054,10.0.0.18,192.168.0.111,64093,16549,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.15408139617618,10.0.0.5,192.168.4.233,29106,39202,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.1546061108528,10.0.0.18,192.168.9.209,44719,35619,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.15476078748414,10.0.0.19,192.168.6.249,50109,12320,6,0.000116,2,0.0,0.0,0.0,0.0,0.0,Syn
108.15500403253611,10.0.0.12,192.168.7.93,9075,34470,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.15549312267517,10.0.0.1,192.168.5.106,56012,57897,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.15655088663858,10.0.0.19,192.168.9.88,47433,21931,6,5.3e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.15790497037806,10.0.0.20,192.168.9.109,18835,11423,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.15845360212114,10.0.0.4,192.168.4.199,43153,52727,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.16002682976965,10.0.0.12,192.168.9.28,29489,30332,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.16260193945999,10.0.0.12,192.168.9.128,59710,43498,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.1634277758636,192.168.50.7,192.168.7.252,51029,80,6,0.177889,7,778.0,389.0,0.0,111.14285714285714,189.8125641884897,BENIGN
108.16374692099888,10.0.0.9,192.168.0.123,34446,60060,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.16434867719883,10.0.0.15,192.168.6.127,49065,47743,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.16485134426917,10.0.0.10,192.168.5.86,61424,47155,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.16541778435231,10.0.0.14,192.168.8.5,64476,2324,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.16680660641474,192.168.50.7,192.168.5.72,51025,80,6,0.01798,3,0.0,0.0,0.0,0.0,0.0,BENIGN
108.16759609483015,10.0.0.10,192.168.7.133,25522,35112,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.16924447272781,10.0.0.20,192.168.1.35,10797,15169,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.16993858212233,10.0.0.10,192.168.1.226,58637,64699,6,5.2e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.17296210322347,10.0.0.5,192.168.7.187,52692,52480,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.17317785226554,10.0.0.15,192.168.0.154,22913,34333,6,0.000108,2,0.0,0.0,0.0,0.0,0.0,Syn
108.17325253575186,10.0.0.11,192.168.7.70,64885,35128,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.17500846322157,192.168.50.7,192.168.0.207,51028,80,6,0.040041,3,0.0,0.0,0.0,0.0,0.0,BENIGN
108.17583922291598,10.0.0.7,192.168.6.252,61377,4899,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
108.17625150792436,10.0.0.3,192.168.4.102,23857,28444,6,7.4e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.17664943551218,10.0.0.14,192.168.2.185,61714,23099,6,8.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.17724755344724,10.0.0.1,192.168.1.193,13973,35211,6,0.000143,2,0.0,0.0,0.0,0.0,0.0,Syn
108.17885016049752,10.0.0.2,192.168.0.7,49969,3248,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.18012486374177,10.0.0.15,192.168.5.77,19268,6745,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
108.1804507943717,192.168.50.7,192.168.5.233,51030,80,6,6.041265,5,0.0,0.0,0.0,0.0,0.0,BENIGN
108.18046051213824,192.168.50.7,192.168.7.238,51029,80,6,0.05516,3,0.0,0.0,0.0,0.0,0.0,BENIGN
108.18132747892027,10.0.0.20,192.168.4.205,8558,8558,6,75.800329,12,0.0,0.0,0.0,0.0,0.0,Syn
108.18243258530009,192.168.50.7,192.168.9.42,51031,80,6,7.121053,2,0.0,0.0,0.0,0.0,0.0,BENIGN
108.18299630999793,10.0.0.1,192.168.2.233,29052,55063,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.18315334528305,192.168.50.7,192.168.3.91,50930,443,6,117.169045,14,590.0,157.0,0.0,42.142857142857146,53.44279060950942,BENIGN
108.18468953544024,10.0.0.19,192.168.4.107,17100,56702,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.1849208544254,10.0.0.3,192.168.5.123,39014,13024,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.18528191413994,10.0.0.18,192.168.6.252,10940,30060,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.18824251935025,10.0.0.12,192.168.4.180,35259,18964,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.18891623919676,10.0.0.16,192.168.7.36,28051,16142,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.18910429255021,192.168.50.7,192.168.6.74,58015,53,17,0.020725,2,64.0,32.0,32.0,32.0,0.0,BENIGN
108.19024527502991,192.168.50.7,192.168.6.102,61461,53,17,0.020662,2,166.0,83.0,83.0,83.0,0.0,BENIGN
108.1906666273403,10.0.0.7,192.168.7.183,46170,65405,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.19110464931194,10.0.0.16,192.168.5.167,22932,59012,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
108.192187482565,10.0.0.1,192.168.3.185,41493,3908,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.19251667689488,10.0.0.16,192.168.1.14,31643,27589,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.19411646802196,10.0.0.4,192.168.3.139,34459,62426,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
108.19539025951785,10.0.0.3,192.168.5.95,47555,56651,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.19565564314765,10.0.0.20,192.168.0.81,50374,11303,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.1988484152972,10.0.0.2,192.168.7.15,22057,24826,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.19910492442621,10.0.0.5,192.168.2.214,60485,16641,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.19925439080083,10.0.0.18,192.168.4.180,40327,40327,6,94.717273,12,0.0,0.0,0.0,0.0,0.0,Syn
108.19931555418954,192.168.50.7,192.168.4.21,61461,53,17,0.04512,2,166.0,83.0,83.0,83.0,0.0,BENIGN
108.20123532569875,10.0.0.4,192.168.3.222,64712,2535,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.20152375414557,192.168.50.7,192.168.4.112,52386,53,17,0.020584,2,166.0,83.0,83.0,83.0,0.0,BENIGN
108.20253691746079,10.0.0.6,192.168.0.201,31135,43796,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.20584381637265,10.0.0.17,192.168.5.67,18760,52858,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.20596115017187,10.0.0.6,192.168.5.80,17060,55868,6,0.000108,2,0.0,0.0,0.0,0.0,0.0,Syn
108.20612001147437,10.0.0.17,192.168.3.4,64886,61687,6,0.00011,2,0.0,0.0,0.0,0.0,0.0,Syn
108.20643085196441,10.0.0.9,192.168.7.138,5315,2407,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.20696909849657,10.0.0.2,192.168.7.134,35328,9505,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
108.20718492827763,10.0.0.4,192.168.5.94,36606,50740,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.20762573945147,192.168.50.7,192.168.7.110,50944,443,6,118.124241,91,12548.0,2204.0,0.0,137.89010989010995,348.521813458863,BENIGN
108.20851640757039,10.0.0.14,192.168.1.189,51602,26533,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.20887395069262,10.0.0.15,192.168.0.142,46789,21775,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.21044310202836,10.0.0.8,192.168.7.14,26843,17496,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
108.21203379540596,192.168.50.7,192.168.6.48,61702,53,17,0.020615,2,100.0,50.0,50.0,50.0,0.0,BENIGN
108.21208690667031,10.0.0.20,192.168.7.212,13526,20603,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.21269211802749,10.0.0.16,192.168.4.99,40211,40211,6,89.867092,12,0.0,0.0,0.0,0.0,0.0,Syn
108.2135883768507,10.0.0.4,192.168.4.158,27548,60042,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.2147182529641,10.0.0.15,192.168.9.70,34615,41551,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.21626238506181,10.0.0.12,192.168.5.149,51791,33525,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.21716215832679,192.168.50.7,192.168.8.181,61702,53,17,0.045914,2,100.0,50.0,50.0,50.0,0.0,BENIGN
108.21720429749605,10.0.0.20,192.168.0.117,65495,34258,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.21822187433386,10.0.0.5,192.168.9.146,56022,41249,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
108.21829764633162,10.0.0.9,192.168.3.89,65418,38708,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.22035003390948,10.0.0.9,192.168.2.47,25919,8961,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
108.2232714279656,10.0.0.11,192.168.1.242,56154,47930,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.22340846992698,10.0.0.2,192.168.1.162,40992,80,6,6.515702,12,2164.0,580.0,0.0,180.3333333333333,267.40617159306663,Syn
108.22426622482705,10.0.0.20,192.168.9.217,45467,36819,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.22538986129676,10.0.0.8,192.168.3.130,29355,36398,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.22560465870696,192.168.50.7,192.168.8.58,57863,53,17,0.020626,2,64.0,32.0,32.0,32.0,0.0,BENIGN
108.22665090824316,10.0.0.1,192.168.6.46,49216,2425,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.22729547178109,10.0.0.19,192.168.3.62,12627,7487,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
108.22734539523108,10.0.0.3,192.168.4.165,61958,29585,6,6.1e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.22746690143506,10.0.0.9,192.168.7.21,63699,63699,6,105.810525,16,0.0,0.0,0.0,0.0,0.0,Syn
108.22793312241966,10.0.0.6,192.168.5.169,57298,14839,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.22831005355123,10.0.0.10,192.168.0.37,33726,16866,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.22997499299427,10.0.0.13,192.168.3.70,12202,13404,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.23086117017178,10.0.0.12,192.168.1.214,12987,10001,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.23086213321544,10.0.0.17,192.168.3.49,37415,36772,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.23229418597644,192.168.50.7,192.168.4.229,50947,443,6,116.370786,20,2588.0,947.0,0.0,129.39999999999998,283.6599892013045,BENIGN
108.23364743418247,192.168.50.7,192.168.7.236,57863,53,17,0.047508,2,64.0,32.0,32.0,32.0,0.0,BENIGN
108.23382370607685,10.0.0.14,192.168.8.167,47943,27798,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.23544166296688,10.0.0.14,192.168.5.136,57937,19019,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.23560067909678,10.0.0.16,192.168.5.2,60546,59527,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.23577957166759,192.168.50.7,192.168.1.156,53548,53,17,0.020552,2,64.0,32.0,32.0,32.0,0.0,BENIGN
108.2366763430596,10.0.0.14,192.168.0.51,57419,57419,6,98.178766,12,0.0,0.0,0.0,0.0,0.0,Syn
108.23848814193938,10.0.0.12,192.168.7.12,6181,9505,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.23996978877497,10.0.0.13,192.168.8.249,26839,57223,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.24043437063811,10.0.0.6,192.168.1.26,61413,3615,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.2406851096999,192.168.50.7,192.168.9.162,61570,53,17,0.020612,2,58.0,29.0,29.0,29.0,0.0,BENIGN
108.24141541950229,10.0.0.20,192.168.3.22,41517,21547,6,0.000143,2,0.0,0.0,0.0,0.0,0.0,Syn
108.24153143660196,10.0.0.9,192.168.1.212,13685,11019,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.24215884672122,10.0.0.9,192.168.1.74,10666,18844,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
108.24293293415336,10.0.0.13,192.168.7.143,62467,2051,6,99.284212,16,0.0,0.0,0.0,0.0,0.0,Syn
108.24396001545915,10.0.0.18,192.168.5.77,33828,55088,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
108.24398328701737,10.0.0.1,192.168.2.209,56928,40693,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
